station_id,station_name,connection_type,charger_id,status,effect,tariffDefinition,latitude,longitude
B9BXU5OHTQRR4,Shell Bygland,CCS,BYS3-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.831158,7.794987
B9BXU5OHTQRR4,Shell Bygland,CCS,BYS3-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.831158,7.794987
B9BXU5OHTQRR4,Shell Bygland,CCS,BYS4-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.831158,7.794987
B9BXU5OHTQRR4,Shell Bygland,CCS,BYS4-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.831158,7.794987
B9BXU5OHTQRR4,Shell Bygland,CHAdeMO,BYS2-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",58.831158,7.794987
B8Q8HU3KA4F7K,Simrishamn,CCS,SIM1-A,AVAILABLE,360.0,"4,99 SEK per kWh",55.557697,14.346142
B8Q8HU3KA4F7K,Simrishamn,CCS,SIM1-B,AVAILABLE,360.0,"4,99 SEK per kWh",55.557697,14.346142
B8Q8HU3KA4F7K,Simrishamn,CCS,SIM2-A,AVAILABLE,200.0,"4,99 SEK per kWh",55.557697,14.346142
B8Q8HU3KA4F7K,Simrishamn,CCS,SIM2-C,AVAILABLE,200.0,"4,99 SEK per kWh",55.557697,14.346142
B8Q8HU3KA4F7K,Simrishamn,CCS,SIM3-A,AVAILABLE,200.0,"4,99 SEK per kWh",55.557697,14.346142
B8Q8HU3KA4F7K,Simrishamn,CCS,SIM3-C,AVAILABLE,200.0,"4,99 SEK per kWh",55.557697,14.346142
B8Q8HU3KA4F7K,Simrishamn,CHAdeMO,SIM2-B,AVAILABLE,62.5,"4,99 SEK per kWh",55.557697,14.346142
B8Q8HU3KA4F7K,Simrishamn,CHAdeMO,SIM3-B,AVAILABLE,62.5,"4,99 SEK per kWh",55.557697,14.346142
Sistranda,Sistranda,CCS,ST1-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.728632,8.828714
Sistranda,Sistranda,CCS,ST1-3,OCCUPIED,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.728632,8.828714
Sistranda,Sistranda,CCS,ST2-2,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.728632,8.828714
Sistranda,Sistranda,CCS,ST3-1,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.728632,8.828714
Sistranda,Sistranda,CCS,ST3-3,OCCUPIED,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.728632,8.828714
Sistranda,Sistranda,AC Type 2,ST2-1,AVAILABLE,22.0,"kr 4,29/kWh",63.728632,8.828714
Sistranda,Sistranda,CHAdeMO,ST1-2,UNAVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.728632,8.828714
Sistranda,Sistranda,CHAdeMO,ST2-3,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.728632,8.828714
Sistranda,Sistranda,CHAdeMO,ST3-2,UNAVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.728632,8.828714
B9JZJPQMDM6M8,Sjøsiden Horten,CCS,SJH1,AVAILABLE,240.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.414321,10.486641
B9JZJPQMDM6M8,Sjøsiden Horten,CCS,SJH2,AVAILABLE,240.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.414321,10.486641
B9JZJPQMDM6M8,Sjøsiden Horten,CCS,SJH3,AVAILABLE,240.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.414321,10.486641
B9JZJPQMDM6M8,Sjøsiden Horten,CCS,SJH4,AVAILABLE,240.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.414321,10.486641
B9JZJPQMDM6M8,Sjøsiden Horten,CCS,SJH5-2,AVAILABLE,240.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.414321,10.486641
B9JZJPQMDM6M8,Sjøsiden Horten,CCS,SJH6-2,AVAILABLE,240.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.414321,10.486641
B9JZJPQMDM6M8,Sjøsiden Horten,CHAdeMO,SJH5-1,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.414321,10.486641
B9JZJPQMDM6M8,Sjøsiden Horten,CHAdeMO,SJH6-1,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.414321,10.486641
Sjosiden,"Sjøsiden Senter, Mosjøen",AC Type 2,SJ10,AVAILABLE,22.0,"kr 4,29/kWh",65.83997,13.19277
Sjosiden,"Sjøsiden Senter, Mosjøen",AC Type 2,SJ11,AVAILABLE,22.0,"kr 4,29/kWh",65.83997,13.19277
Sjosiden,"Sjøsiden Senter, Mosjøen",AC Type 2,SJ12,AVAILABLE,22.0,"kr 4,29/kWh",65.83997,13.19277
Sjosiden,"Sjøsiden Senter, Mosjøen",AC Type 2,SJ13,AVAILABLE,22.0,"kr 4,29/kWh",65.83997,13.19277
Sjosiden,"Sjøsiden Senter, Mosjøen",AC Type 2,SJ14,AVAILABLE,22.0,"kr 4,29/kWh",65.83997,13.19277
B8I00VZRW7U2O,Skanör,CCS,SKA1-B,AVAILABLE,275.0,"4,99 SEK per kWh",55.412065,12.843359
B8I00VZRW7U2O,Skanör,CCS,SKA2-A,AVAILABLE,275.0,"4,99 SEK per kWh",55.412065,12.843359
B8I00VZRW7U2O,Skanör,CCS,SKA3-A,AVAILABLE,275.0,"4,99 SEK per kWh",55.412065,12.843359
B8I00VZRW7U2O,Skanör,CCS,SKA4-A,AVAILABLE,275.0,"4,99 SEK per kWh",55.412065,12.843359
B8I00VZRW7U2O,Skanör,CHAdeMO,SKA1-A,AVAILABLE,50.0,"4,99 SEK per kWh",55.412065,12.843359
Skedsmo,Skedsmo Senter,CCS,SK1-2,OCCUPIED,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.000913,11.038892
Skedsmo,Skedsmo Senter,CCS,SK1-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.000913,11.038892
Skedsmo,Skedsmo Senter,CCS,SK2-2,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.000913,11.038892
Skedsmo,Skedsmo Senter,CCS,SK2-3,AVAILABLE,150.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.000913,11.038892
Skedsmo,Skedsmo Senter,CCS,SK3-1,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS1,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS2,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS3,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS4,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS5,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS6,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS7,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS8,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS9,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS10,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS11,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS12,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS13,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS14,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS15,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS16,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS17,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS18,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS19,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,AC Type 2,SKS20,AVAILABLE,22.0,"kr 4,29 per kWh",60.000913,11.038892
Skedsmo,Skedsmo Senter,CHAdeMO,SK1-1,UNAVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.000913,11.038892
Skedsmo,Skedsmo Senter,CHAdeMO,SK2-1,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.000913,11.038892
Skedsmo,Skedsmo Senter,CHAdeMO,SK3-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.000913,11.038892
B8TLXUKC8AHOG,Skellefteå,CCS,SKE1-A,OCCUPIED,200.0,"4,99 SEK per kWh",64.75575,20.91826
B8TLXUKC8AHOG,Skellefteå,CCS,SKE1-C,AVAILABLE,200.0,"4,99 SEK per kWh",64.75575,20.91826
B8TLXUKC8AHOG,Skellefteå,CCS,SKE2-A,AVAILABLE,180.0,"4,99 SEK per kWh",64.75575,20.91826
B8TLXUKC8AHOG,Skellefteå,CCS,SKE2-B,AVAILABLE,180.0,"4,99 SEK per kWh",64.75575,20.91826
B8TLXUKC8AHOG,Skellefteå,CHAdeMO,SKE1-B,AVAILABLE,62.5,"4,99 SEK per kWh",64.75575,20.91826
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CCS,SKI1-A,AVAILABLE,360.0,"4,99 SEK per kWh",59.388737,16.532159
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CCS,SKI1-B,AVAILABLE,360.0,"4,99 SEK per kWh",59.388737,16.532159
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CCS,SKI2-A,AVAILABLE,360.0,"4,99 SEK per kWh",59.388737,16.532159
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CCS,SKI2-B,OCCUPIED,360.0,"4,99 SEK per kWh",59.388737,16.532159
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CCS,SKI3-A,AVAILABLE,360.0,"4,99 SEK per kWh",59.388737,16.532159
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CCS,SKI3-B,AVAILABLE,360.0,"4,99 SEK per kWh",59.388737,16.532159
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CCS,SKI4-A,AVAILABLE,360.0,"4,99 SEK per kWh",59.388737,16.532159
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CCS,SKI4-B,AVAILABLE,360.0,"4,99 SEK per kWh",59.388737,16.532159
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CCS,SKI5-A,AVAILABLE,200.0,"4,99 SEK per kWh",59.388737,16.532159
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CCS,SKI5-C,AVAILABLE,200.0,"4,99 SEK per kWh",59.388737,16.532159
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CCS,SKI6-A,AVAILABLE,200.0,"4,99 SEK per kWh",59.388737,16.532159
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CCS,SKI6-C,AVAILABLE,200.0,"4,99 SEK per kWh",59.388737,16.532159
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CCS,SKI7-A,AVAILABLE,200.0,"4,99 SEK per kWh",59.388737,16.532159
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CCS,SKI7-C,AVAILABLE,200.0,"4,99 SEK per kWh",59.388737,16.532159
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CHAdeMO,SKI5-B,AVAILABLE,62.5,"4,99 SEK per kWh",59.388737,16.532159
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CHAdeMO,SKI6-B,AVAILABLE,62.5,"4,99 SEK per kWh",59.388737,16.532159
B95EAK6UJ3D34,Skiftinge - Eskilstuna,CHAdeMO,SKI7-B,AVAILABLE,62.5,"4,99 SEK per kWh",59.388737,16.532159
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK1-A,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK1-B,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK2-A,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK2-B,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK3-A,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK3-B,OCCUPIED,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK4-A,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK4-B,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK5-A,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK5-B,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK6-A,OCCUPIED,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK6-B,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK7-A,OCCUPIED,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK7-B,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK8-A,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK8-B,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK9-A,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
Skjold_Brl,Skjold Borettslag,AC Type 2,BRSK9-B,AVAILABLE,22.0,"4,29 kr/kWh + 0 kr/min",60.30719,5.341805
B8V5CGVVK0SG0,Skogvatnet E10 ,CCS,SKG1-1,UNAVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.490297,17.97914
B8V5CGVVK0SG0,Skogvatnet E10 ,CCS,SKG1-3,AVAILABLE,200.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.490297,17.97914
B8V5CGVVK0SG0,Skogvatnet E10 ,CCS,SKG2-2,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.490297,17.97914
B8V5CGVVK0SG0,Skogvatnet E10 ,AC Type 2,SKG2-1,AVAILABLE,22.0,"kr 4,29/kWh",68.490297,17.97914
B8V5CGVVK0SG0,Skogvatnet E10 ,CHAdeMO,SKG1-2,AVAILABLE,62.5,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.490297,17.97914
B8V5CGVVK0SG0,Skogvatnet E10 ,CHAdeMO,SKG2-3,AVAILABLE,50.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",68.490297,17.97914
B8R51SF509JPC,Skrea Strand - Falkenberg,CCS,SKR2-A,AVAILABLE,200.0,"4,99 SEK per kWh",56.886774,12.510782
B8R51SF509JPC,Skrea Strand - Falkenberg,CCS,SKR2-C,AVAILABLE,200.0,"4,99 SEK per kWh",56.886774,12.510782
B8R51SF509JPC,Skrea Strand - Falkenberg,CCS,SKR3-A,AVAILABLE,180.0,"4,99 SEK per kWh",56.886774,12.510782
B8R51SF509JPC,Skrea Strand - Falkenberg,CCS,SKR3-B,AVAILABLE,180.0,"4,99 SEK per kWh",56.886774,12.510782
B8R51SF509JPC,Skrea Strand - Falkenberg,AC Type 2,SKR1-A,AVAILABLE,22.0,"3,39 SEK per kWh",56.886774,12.510782
B8R51SF509JPC,Skrea Strand - Falkenberg,AC Type 2,SKR1-B,OCCUPIED,22.0,"3,39 SEK per kWh",56.886774,12.510782
B8R51SF509JPC,Skrea Strand - Falkenberg,CHAdeMO,SKR2-B,AVAILABLE,62.5,"4,99 SEK per kWh",56.886774,12.510782
B8X3RPXB8RGG0,Skt. Jacobi Skole,AC Type 2,SJS1,AVAILABLE,22.0,DKK 2.49 per kWh,55.618484,8.472861
B8X3RPXB8RGG0,Skt. Jacobi Skole,AC Type 2,SJS2,AVAILABLE,22.0,DKK 2.49 per kWh,55.618484,8.472861
B8X3RPXB8RGG0,Skt. Jacobi Skole,AC Type 2,SJS3,AVAILABLE,22.0,DKK 2.49 per kWh,55.618484,8.472861
B8X3RPXB8RGG0,Skt. Jacobi Skole,AC Type 2,SJS4,AVAILABLE,22.0,DKK 2.49 per kWh,55.618484,8.472861
B8D9D2350PCLC,Skurup,CCS,SKU1-A,AVAILABLE,200.0,"4,99 SEK per kWh",55.490017,13.486919
B8D9D2350PCLC,Skurup,CCS,SKU1-C,AVAILABLE,200.0,"4,99 SEK per kWh",55.490017,13.486919
B8D9D2350PCLC,Skurup,CCS,SKU2-A,AVAILABLE,300.0,"4,99 SEK per kWh",55.490017,13.486919
B8D9D2350PCLC,Skurup,CCS,SKU2-C,AVAILABLE,300.0,"4,99 SEK per kWh",55.490017,13.486919
B8D9D2350PCLC,Skurup,CCS,SKU3-A,AVAILABLE,360.0,"4,99 SEK per kWh",55.490017,13.486919
B8D9D2350PCLC,Skurup,CCS,SKU3-B,AVAILABLE,360.0,"4,99 SEK per kWh",55.490017,13.486919
B8D9D2350PCLC,Skurup,CCS,SKU4-A,AVAILABLE,360.0,"4,99 SEK per kWh",55.490017,13.486919
B8D9D2350PCLC,Skurup,CCS,SKU4-B,AVAILABLE,360.0,"4,99 SEK per kWh",55.490017,13.486919
B8D9D2350PCLC,Skurup,CHAdeMO,SKU1-B,AVAILABLE,62.5,"4,99 SEK per kWh",55.490017,13.486919
B8D9D2350PCLC,Skurup,CHAdeMO,SKU2-B,AVAILABLE,62.5,"4,99 SEK per kWh",55.490017,13.486919
B8I034HWFNSOW,Snertingdal,CCS,SN1-2,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.880489,10.387325
B8I034HWFNSOW,Snertingdal,CCS,SN2-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.880489,10.387325
B8I034HWFNSOW,Snertingdal,CCS,SN2-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.880489,10.387325
B8I034HWFNSOW,Snertingdal,AC Type 2,JO5-2,AVAILABLE,22.0,"kr 4,29 per kWh",60.880489,10.387325
B8I034HWFNSOW,Snertingdal,CHAdeMO,SN1-1,AVAILABLE,50.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.880489,10.387325
B8I034HWFNSOW,Snertingdal,CHAdeMO,SN2-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.880489,10.387325
Sogndal,Sogndal Sjøkanten,CCS,SOG1-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",61.226518,7.101853
Sogndal,Sogndal Sjøkanten,CCS,SOG1-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",61.226518,7.101853
Sogndal,Sogndal Sjøkanten,CCS,SOG2-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",61.226518,7.101853
Sogndal,Sogndal Sjøkanten,CCS,SOG2-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",61.226518,7.101853
Sogndal,Sogndal Sjøkanten,CCS,SOG3-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",61.226518,7.101853
Sogndal,Sogndal Sjøkanten,CCS,SOG3-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",61.226518,7.101853
Sogndal,Sogndal Sjøkanten,CHAdeMO,SOG1-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",61.226518,7.101853
Sogndal,Sogndal Sjøkanten,CHAdeMO,SOG2-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",61.226518,7.101853
Sollefteå,Sollefteå,CCS,SOL1-A,OCCUPIED,360.0,"4,99 SEK per kWh",63.161804,17.288747
Sollefteå,Sollefteå,CCS,SOL1-B,AVAILABLE,360.0,"4,99 SEK per kWh",63.161804,17.288747
Sollefteå,Sollefteå,CCS,SOL2-A,AVAILABLE,200.0,"4,99 SEK per kWh",63.161804,17.288747
Sollefteå,Sollefteå,CCS,SOL2-C,AVAILABLE,200.0,"4,99 SEK per kWh",63.161804,17.288747
Sollefteå,Sollefteå,CCS,SOL4-A,AVAILABLE,200.0,"4,99 SEK per kWh",63.161804,17.288747
Sollefteå,Sollefteå,CCS,SOL4-C,AVAILABLE,200.0,"4,99 SEK per kWh",63.161804,17.288747
Sollefteå,Sollefteå,CCS,SOL5-A,AVAILABLE,360.0,"4,99 SEK per kWh",63.161804,17.288747
Sollefteå,Sollefteå,CCS,SOL5-B,AVAILABLE,360.0,"4,99 SEK per kWh",63.161804,17.288747
Sollefteå,Sollefteå,AC Type 2,SOL3-A,AVAILABLE,22.0,"3,39 SEK per kWh",63.161804,17.288747
Sollefteå,Sollefteå,CHAdeMO,SOL2-B,AVAILABLE,62.5,"4,99 SEK per kWh",63.161804,17.288747
Sollefteå,Sollefteå,CHAdeMO,SOL4-B,AVAILABLE,62.5,"4,99 SEK per kWh",63.161804,17.288747
Solsiden,Solsiden Senter,CCS,SL1-2,AVAILABLE,180.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.43529,10.414552
Solsiden,Solsiden Senter,CCS,SL2-2,OCCUPIED,180.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.43529,10.414552
Solsiden,Solsiden Senter,AC Type 2,SL10,AVAILABLE,22.0,"kr 4,29/kWh",63.43529,10.414552
Solsiden,Solsiden Senter,AC Type 2,SL11,OCCUPIED,22.0,"kr 4,29/kWh",63.43529,10.414552
Solsiden,Solsiden Senter,AC Type 2,SL12,AVAILABLE,22.0,"kr 4,29/kWh",63.43529,10.414552
Solsiden,Solsiden Senter,AC Type 2,SL13,AVAILABLE,22.0,"kr 4,29/kWh",63.43529,10.414552
Solsiden,Solsiden Senter,AC Type 2,SL14,OCCUPIED,22.0,"kr 4,29/kWh",63.43529,10.414552
Solsiden,Solsiden Senter,AC Type 2,SL15,OCCUPIED,22.0,"kr 4,29/kWh",63.43529,10.414552
Solsiden,Solsiden Senter,AC Type 2,SL16,OCCUPIED,22.0,"kr 4,29/kWh",63.43529,10.414552
Solsiden,Solsiden Senter,AC Type 2,SL17,AVAILABLE,22.0,"kr 4,29/kWh",63.43529,10.414552
Solsiden,Solsiden Senter,CHAdeMO,SL1-1,AVAILABLE,80.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.43529,10.414552
Solsiden,Solsiden Senter,CHAdeMO,SL2-1,AVAILABLE,80.0,"kr 4,99 / kWh. Over 80%: + kr 1/minutt ",63.43529,10.414552
B8KPHVBVZ3OXS,Spar Fyresdal,CCS,FYR1-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.185083,8.090541
B8KPHVBVZ3OXS,Spar Fyresdal,CCS,FYR1-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.185083,8.090541
B8KPHVBVZ3OXS,Spar Fyresdal,CCS,FYR2-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.185083,8.090541
B8KPHVBVZ3OXS,Spar Fyresdal,CCS,FYR2-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.185083,8.090541
B8KPHVBVZ3OXS,Spar Fyresdal,CHAdeMO,FYR2-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.185083,8.090541
Haukeli,Spar Haukeli,CCS,SH1-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.737259,7.565509
Haukeli,Spar Haukeli,CCS,SH1-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.737259,7.565509
Haukeli,Spar Haukeli,CCS,SH2-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.737259,7.565509
Haukeli,Spar Haukeli,CCS,SH2-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.737259,7.565509
Haukeli,Spar Haukeli,CCS,SH3-1,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.737259,7.565509
Haukeli,Spar Haukeli,CCS,SH3-3,AVAILABLE,200.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.737259,7.565509
Haukeli,Spar Haukeli,CCS,SH4-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.737259,7.565509
Haukeli,Spar Haukeli,CCS,SH4-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.737259,7.565509
Haukeli,Spar Haukeli,CCS,SH5-1,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.737259,7.565509
Haukeli,Spar Haukeli,CCS,SH5-2,AVAILABLE,360.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.737259,7.565509
Haukeli,Spar Haukeli,CHAdeMO,SH1-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.737259,7.565509
Haukeli,Spar Haukeli,CHAdeMO,SH2-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.737259,7.565509
Haukeli,Spar Haukeli,CHAdeMO,SH3-2,AVAILABLE,62.5,"kr 4,99/kWh. Over 80%: + kr 1/minutt",59.737259,7.565509
Jondal,Spar Jondal,CCS,JO1-1,AVAILABLE,75.0,"kr 4,99/kWh. Over 80%: + kr 1/minutt",60.275577,6.252919
